INPUT_0_MEMORY,INPUT_1_MEMORY,OUTPUT_0_MEMORY,Intercept,Slope
DEV_0_DRAM_INTERLEAVED,DEV_0_DRAM_INTERLEAVED,DEV_0_DRAM_INTERLEAVED,3583.3545015522104,28.97361870370137
DEV_0_DRAM_INTERLEAVED,DEV_0_DRAM_INTERLEAVED,DEV_0_L1_INTERLEAVED,3015.365178313601,20.44343307113542
DEV_0_DRAM_INTERLEAVED,DEV_0_L1_INTERLEAVED,DEV_0_DRAM_INTERLEAVED,2256.080174397648,19.936428464518965
DEV_0_DRAM_INTERLEAVED,DEV_0_L1_INTERLEAVED,DEV_0_L1_INTERLEAVED,2339.1804209079783,15.072160582054087
DEV_0_L1_INTERLEAVED,DEV_0_DRAM_INTERLEAVED,DEV_0_DRAM_INTERLEAVED,2454.2104805364943,19.837152071279238
DEV_0_L1_INTERLEAVED,DEV_0_DRAM_INTERLEAVED,DEV_0_L1_INTERLEAVED,2186.2872990768155,15.059683637388298
DEV_0_L1_INTERLEAVED,DEV_0_L1_INTERLEAVED,DEV_0_DRAM_INTERLEAVED,2651.2366250641426,14.58920577032175
DEV_0_L1_INTERLEAVED,DEV_0_L1_INTERLEAVED,DEV_0_L1_INTERLEAVED,2737.4405542110544,13.5601363574399
